"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"3445","Scarlet Moon","HYPER","9","9.9"
"0729","Chaotoxin","HYPER","9","9.3"
"0288","ASTRAL VOYAGE","ANOTHER","9","9.9"
"0187","SμG@R RU$#","HYPER","10","10.8"
"4301","UNITE THE HEART","HYPER","10","10.7"
"2184","KYAMISAMA ONEGAI!","LEGGENDARIA","11","12.1"
"0970","DAY DREAM","HYPER","10","8.9"
"5144","高高度降下低高度開傘","HYPER","8","9.1"
"4464","waxing and wanding","ANOTHER","11","11.9"
"3714","Sorrows","ANOTHER","10","11.2"
"4020","The Chase","ANOTHER","12","12.0"
"3241","Rejection Girl","HYPER","9","8.8"
"0973","DAYDREAMER","HYPER","8","8.8"
"3304","Ritual of Anubis","ANOTHER","11","11.6"
"3080","Purple Perplex","HYPER","10","9.4"
"2801","OMEGA","HYPER","10","10.4"
"0024","CHAOTIC SUNBIRD","ANOTHER","11","11.4"
"2579","Monkey Dance","ANOTHER","9","10.2"
"4904","&#332;u Legends","HYPER","10","10.2"
"0131","ALL MY TURN -このターンに、オレの全てを賭ける-","ANOTHER","11","11.3"
"2539","Mighty Beat Monsterz","ANOTHER","12","11.7"
"1935","I know You know","ANOTHER","9","9.3"
"5412","抱きしめてモナムール","HYPER","10","10.4"
"1212","Eine Haube ～聖地の果てにあるもの～","ANOTHER","11","11.7"
"1975","If","HYPER","8","8.4"
"3858","StrayedCatz","ANOTHER","12","12.5"
"1250","EMERALDAS","ANOTHER","12","13.1"
"3088","QUANTUM TELEPORTATION","LEGGENDARIA","12","12.6"
"3488","Secret of Love","ANOTHER","11","10.9"
"3036","Programmed Genom","ANOTHER","11","11.1"
"0233","えだまめカレークッキング","HYPER","8","8.1"
"0741","CHECKING YOU OUT","ANOTHER","11","8.9"
"0851","Cookie Bouquets","ANOTHER","11","11.7"
"1645","GIGA RAID","ANOTHER","11","10.5"
"4561","XENON II ～TOMOYUKIの野望～","HYPER","9","9.4"
"3708","sometime","ANOTHER","8","8.2"
"2254","Lethal Weapon","ANOTHER","12","12.3"
"4426","Voxane","ANOTHER","9","9.1"
"3457","SCHWARZSCHILD FIELD","HYPER","9","9.3"
"1694","Go Beyond!!","ANOTHER","12","12.0"
"5598","涙のテ・エストラーニョ・ムーチョ","HYPER","9","10.0"
"5916","勇者","HYPER","8","8.1"
"4552","XANADU OF TWO","HYPER","8","8.6"
"4040","THE DETONATOR","ANOTHER","11","11.3"
"0214","朱と碧のランページ","HYPER","8","8.5"
"4992","かずあそび","ANOTHER","8","8.5"
"2565","MIRACLE MEETS","ANOTHER","11","10.1"
"2865","OVER VOLTAGE","HYPER","9","9.3"
"3958","T-REX vs Velociraptor (In the Far east euphoria)","ANOTHER","12","12.2"
"3169","Raspberry Railgun","ANOTHER","12","11.7"
"3121","R5","HYPER","8","8.2"
"3996","Temple of Anubis","ANOTHER","11","11.2"
"0910","Cyber Force","HYPER","9","9.1"
"2466","MA・TSU・RI","ANOTHER","11","11.0"
"0220","ANTHEM LANDING","ANOTHER","11","11.7"
"4344","Ventriloquist","ANOTHER","11","10.4"
"4355","Vermilion Carol","HYPER","10","10.3"
"1962","ICARUS","HYPER","10","10.7"
"1063","Discloze","HYPER","9","8.9"
"5954","ラブキラ☆スプラッシュ","ANOTHER","10","10.5"
"4669","199024club -Re:BounceKiller-","HYPER","10","9.9"
"4017","THE CANNONBALLER","HYPER","10","10.2"
"5713","&#28977;影","HYPER","9","8.1"
"2054","innocent revolver","ANOTHER","12","12.1"
"4528","WONDER WALKER","HYPER","9","9.4"
"5029","華麗なる!音戯探偵ひなビタ&#9835;","ANOTHER","11","11.1"
"4960","蛇神","HYPER","8","8.8"
"0960","dAuntl3ss","ANOTHER","12","12.2"
"3155","Raison d'&ecirc;tre～交差する宿命～","HYPER","10","10.5"
"5766","&#8317;&#8317;&#2840;( &#729;&#42163;&#729; )&#2835;&#8318;&#8318; beyond reason","ANOTHER","12","12.6"
"0316","B.O.D.Y.","HYPER","10","10.3"
"5160","今宵、ロマンス横丁。","ANOTHER","12","12.2"
"1932","I FIGHT ME","ANOTHER","9","9.7"
"0154","RAVE SYNDROME","HYPER","9","8.6"
"2252","Let The Track Flow","HYPER","9","9.7"
"1195","EBONY & IVORY","LEGGENDARIA","12","12.6"
"5761","冬椿 ft. Kanae Asaba","LEGGENDARIA","11","11.4"
"0423","BEAUTIFUL ANGEL","HYPER","8","9.0"
"0085","AGEHA","HYPER","8","9.7"
"4442","Wanna Party?","LEGGENDARIA","11","11.3"
"3344","rottel-the-Mercury","ANOTHER","10","10.6"
"4951","Χ-DEN","HYPER","11","11.7"
"0276","進捗ダメダメです","HYPER","8","8.6"
"3997","Temple of Anubis","HYPER","8","8.8"
"0697","Catch Me","HYPER","8","8.1"
"2491","MEGAERA","HYPER","10","10.8"
"2467","MA・TSU・RI","HYPER","9","9.0"
"5770","《PL|RAYER》","HYPER","9","9.9"
"2261","Level 2","HYPER","9","9.0"
"2047","Initiation","ANOTHER","12","12.9"
"2852","Outbreak","HYPER","9","9.3"
"2885","pandora","ANOTHER","9","10.0"
"3377","ruin of opals","HYPER","10","10.4"
"2963","pique","ANOTHER","11","11.2"
"3767","SPEEDY CAT","HYPER","8","9.1"
"5738","表裏一体!?怪盗いいんちょの悩み&hearts;","ANOTHER","12","11.6"
"2082","invoker","ANOTHER","12","12.0"
"0793","Close my Eyes for Me","HYPER","8","8.9"
"0053","ACT&Oslash;","HYPER","10","10.1"
"0281","スキッテイエェエエェ!!!!","NORMAL","8","8.8"
"1497","Follow Tomorrow","ANOTHER","10","10.3"
"5524","電人、暁に斃れる。","ANOTHER","12","12.1"
"2057","Innocent Walls","ANOTHER","12","12.2"
"5910","もんめためたもん","ANOTHER","10","10.1"
"2454","Mare Nectaris","HYPER","11","11.1"
"3404","Sakura Mirage","HYPER","8","8.4"
"0046","DIVINE JUDGEMENT","HYPER","10","10.3"
"0084","AGEHA","ANOTHER","9","9.9"
"4342","Venom","HYPER","10","10.3"
"4901","オールトの雲","HYPER","9","9.4"
"3478","Scripted Connection⇒ N mix","HYPER","8","9.4"
"5146","ここからよろしく大作戦143","LEGGENDARIA","11","11.1"
"5013","神っぽいな","ANOTHER","10","10.4"
"3673","snow storm","HYPER","9","9.7"
"4323","VALKYRIAS -英雄誕生-","ANOTHER","11","11.4"
"0867","COSMIC☆WONDER☆REVOLUTION","ANOTHER","9","9.9"
"0096","hora de verdad","ANOTHER","12","12.1"
"2889","PAPAYAPA BASS","HYPER","8","8.2"
"3806","STARLIGHT DANCEHALL","LEGGENDARIA","12","12.6"
"0036","Abyss -The Heavens Remix-","ANOTHER","10","10.8"
